100 0
200 0
300 0
400 0
500 0
600 0
700 0
800 0
900 0
1000 0
1100 0
1200 0
1300 0
1400 0
1500 0
1600 0.01
1700 0.01
1800 0.01
1900 0.01
2000 0.01
2100 0.01
2200 0.01
2300 0.02
2400 0.02
2500 0.02
2600 0.02
2700 0.02
2800 0.02
2900 0.02
3000 0.02
3100 0.02
3200 0.03
3300 0.03
3400 0.03
3500 0.04
3600 0.04
3700 0.04
3800 0.04
3900 0.04
4000 0.05
4100 0.05
4200 0.05
4300 0.06
4400 0.06
4500 0.06
4600 0.06
4700 0.07
4800 0.07
4900 0.07
5000 0.08
5100 0.08
5200 0.08
5300 0.09
5400 0.09
5500 0.09
5600 0.1
5700 0.1
5800 0.1
5900 0.1
6000 0.11
6100 0.11
6200 0.12
6300 0.12
6400 0.12
6500 0.13
6600 0.14
6700 0.14
6800 0.14
6900 0.15
7000 0.15
7100 0.16
7200 0.16
7300 0.16
7400 0.17
7500 0.18
7600 0.18
7700 0.18
7800 0.19
7900 0.19
8000 0.2
8100 0.2
8200 0.21
8300 0.22
8400 0.22
8500 0.22
8600 0.23
8700 0.24
8800 0.24
8900 0.25
9000 0.25
9100 0.26
9200 0.26
9300 0.27
9400 0.28
9500 0.28
9600 0.29
9700 0.3
9800 0.3
9900 0.3
10000 0.31
10100 0.32
10200 0.32
10300 0.33
10400 0.34
10500 0.34
10600 0.35
10700 0.36
10800 0.36
10900 0.37
11000 0.38
11100 0.38
11200 0.39
11300 0.4
11400 0.41
11500 0.42
11600 0.42
11700 0.43
11800 0.44
11900 0.44
12000 0.45
12100 0.46
12200 0.47
12300 0.48
12400 0.48
12500 0.49
12600 0.5
12700 0.51
12800 0.52
12900 0.53
13000 0.53
13100 0.54
13200 0.55
13300 0.56
13400 0.56
13500 0.57
13600 0.58
13700 0.58
13800 0.6
13900 0.61
14000 0.62
14100 0.63
14200 0.64
14300 0.64
14400 0.69
14500 0.66
14600 0.68
14700 0.68
14800 0.69
14900 0.7
15000 0.71
15100 0.72
15200 0.72
15300 0.74
15400 0.75
15500 0.76
15600 0.77
15700 0.78
15800 0.79
15900 0.8
16000 0.81
16100 0.82
16200 0.83
16300 0.83
16400 0.85
16500 0.86
16600 0.87
16700 0.88
16800 0.89
16900 0.9
17000 0.91
